t_s,x_m,x_hat_m,d_meas_m,theta_deg,theta_hat_deg,phi_deg,phi_cmd_deg
1.396163469557964998e+00,2.282456505102316568e-01,2.282456505102316568e-01,4.282456505102316680e-01,8.167011177565589364e+00,3.999984362009739502e+00,3.999984362009739502e+00,4.000000000000000000e+00
1.401167639699749667e+00,2.296974524846611687e-01,2.296974524846611687e-01,4.296974524846611798e-01,8.167808820096656319e+00,3.999985309723481652e+00,3.999985309723481652e+00,4.000000000000000000e+00
1.406171809841534559e+00,2.311507252465574425e-01,2.311507252465574425e-01,4.311507252465574536e-01,8.168607249529122427e+00,3.999986199798610365e+00,3.999986199798610365e+00,4.000000000000000000e+00
1.411175979983319451e+00,2.326054512199900448e-01,2.326054512199900448e-01,4.326054512199900559e-01,8.169406464655084577e+00,3.999987035890879117e+00,3.999987035890879117e+00,4.000000000000000000e+00
1.416180150125104120e+00,2.340616130686734020e-01,2.340616130686734020e-01,4.340616130686734131e-01,8.170206463742577085e+00,3.999987821471118199e+00,3.999987821471118199e+00,4.000000000000000000e+00
1.421184320266889012e+00,2.355191936928540120e-01,2.355191936928540120e-01,4.355191936928540231e-01,8.171007244536600211e+00,3.999988559820534029e+00,3.999988559820534029e+00,4.000000000000000000e+00
1.426188490408673903e+00,2.369781761969633749e-01,2.369781761969633749e-01,4.369781761969633860e-01,8.171808804284692584e+00,3.999989253817972656e+00,3.999989253817972656e+00,4.000000000000000000e+00
1.431192660550458573e+00,2.384385439739738211e-01,2.384385439739738488e-01,4.384385439739738599e-01,8.172611139841807315e+00,3.999989905921575772e+00,3.999989905921575772e+00,4.000000000000000000e+00
1.436196830692243465e+00,2.399002806457744830e-01,2.399002806457744552e-01,4.399002806457744663e-01,8.173414247794644538e+00,3.999990518485140534e+00,3.999990518485140534e+00,4.000000000000000000e+00
1.441201000834028356e+00,2.413633700392401882e-01,2.413633700392401882e-01,4.413633700392401993e-01,8.174218124475814307e+00,3.999991093777707452e+00,3.999991093777707452e+00,4.000000000000000000e+00
1.446205170975813026e+00,2.428277961862316814e-01,2.428277961862316814e-01,4.428277961862316925e-01,8.175022765963840143e+00,3.999991633983566164e+00,3.999991633983566164e+00,4.000000000000000000e+00
1.451209341117597917e+00,2.442935433235957909e-01,2.442935433235958187e-01,4.442935433235958298e-01,8.175828168083151937e+00,3.999992141202253659e+00,3.999992141202253659e+00,4.000000000000000000e+00
1.456213511259382809e+00,2.457605958931650403e-01,2.457605958931650680e-01,4.457605958931650791e-01,8.176634326404093045e+00,3.999992617448553389e+00,3.999992617448553389e+00,4.000000000000000000e+00
1.461217681401167479e+00,2.472289385417578422e-01,2.472289385417578145e-01,4.472289385417578256e-01,8.177441236242918521e+00,3.999993064652496599e+00,3.999993064652496599e+00,4.000000000000000000e+00
1.466221851542952370e+00,2.486985561211787488e-01,2.486985561211787488e-01,4.486985561211787599e-01,8.178248892661788005e+00,3.999993484659360110e+00,3.999993484659360110e+00,4.000000000000000000e+00
1.471226021684737262e+00,2.501694336882179792e-01,2.501694336882179792e-01,4.501694336882179903e-01,8.179057290468778163e+00,3.999993879229668980e+00,3.999993879229668980e+00,4.000000000000000000e+00
1.476230191826522153e+00,2.516415565046516978e-01,2.516415565046516978e-01,4.516415565046517089e-01,8.179866424217873799e+00,3.999994250039196952e+00,3.999994250039196952e+00,4.000000000000000000e+00
1.481234361968306823e+00,2.531149100319700085e-01,2.531149100319700085e-01,4.531149100319700196e-01,8.180676288240995575e+00,3.999994598658962897e+00,3.999994598658962897e+00,4.000000000000000000e+00
1.486238532110091715e+00,2.545894799147317977e-01,2.545894799147317977e-01,4.545894799147318088e-01,8.181486877091156629e+00,3.999994926343079182e+00,3.999994926343079182e+00,4.000000000000000000e+00
1.491242702251876606e+00,2.560652520421437539e-01,2.560652520421437539e-01,4.560652520421437650e-01,8.182298185390424194e+00,3.999995234231793262e+00,3.999995234231793262e+00,4.000000000000000000e+00
1.496246872393661276e+00,2.575422124892501885e-01,2.575422124892501885e-01,4.575422124892501996e-01,8.183110207615966303e+00,3.999995523440862844e+00,3.999995523440862844e+00,4.000000000000000000e+00
1.501251042535446167e+00,2.590203475057626381e-01,2.590203475057626381e-01,4.590203475057626492e-01,8.183922938115090417e+00,3.999995795045651281e+00,3.999995795045651281e+00,4.000000000000000000e+00
1.506255212677231059e+00,2.604996435160593093e-01,2.604996435160593093e-01,4.604996435160593204e-01,8.184736371105236330e+00,3.999996050081127130e+00,3.999996050081127130e+00,4.000000000000000000e+00
1.511259382819015729e+00,2.619800871191853564e-01,2.619800871191853564e-01,4.619800871191853675e-01,8.185550500673983265e+00,3.999996289541864591e+00,3.999996289541864591e+00,4.000000000000000000e+00
1.516263552960800620e+00,2.634616650888531586e-01,2.634616650888531586e-01,4.634616650888531697e-01,8.186365320779049881e+00,3.999996514382044843e+00,3.999996514382044843e+00,4.000000000000000000e+00
1.521267723102585512e+00,2.649443643734415987e-01,2.649443643734415987e-01,4.649443643734416098e-01,8.187180825248290716e+00,3.999996725515452933e+00,3.999996725515452933e+00,4.000000000000000000e+00
1.526271893244370181e+00,2.664281720959967847e-01,2.664281720959967847e-01,4.664281720959967958e-01,8.187997007779701519e+00,3.999996923815482663e+00,3.999996923815482663e+00,4.000000000000000000e+00
1.531276063386155073e+00,2.679130755542317721e-01,2.679130755542317721e-01,4.679130755542317832e-01,8.188813861941408589e+00,3.999997110115130372e+00,3.999997110115130372e+00,4.000000000000000000e+00
1.536280233527939965e+00,2.693990622205263419e-01,2.693990622205263419e-01,4.693990622205263530e-01,8.189631381171681213e+00,3.999997285206999376e+00,3.999997285206999376e+00,4.000000000000000000e+00
1.541284403669724634e+00,2.708861197345503458e-01,2.708861197345503458e-01,4.708861197345503569e-01,8.190449558884276726e+00,3.999997449824244988e+00,3.999997449824244988e+00,4.000000000000000000e+00
1.546288573811509526e+00,2.723742358993237467e-01,2.723742358993237467e-01,4.723742358993237578e-01,8.191268389154778617e+00,3.999997604541934759e+00,3.999997604541934759e+00,4.000000000000000000e+00
1.551292743953294417e+00,2.738633987220202015e-01,2.738633987220202015e-01,4.738633987220202126e-01,8.192087866152178321e+00,3.999997749904748545e+00,3.999997749904748545e+00,4.000000000000000000e+00
1.556296914095079087e+00,2.753535963634598516e-01,2.753535963634598516e-01,4.753535963634598627e-01,8.192907983949075046e+00,3.999997886442893336e+00,3.999997886442893336e+00,4.000000000000000000e+00
1.561301084236863979e+00,2.768448171334509933e-01,2.768448171334509933e-01,4.768448171334510044e-01,8.193728736542645663e+00,3.999998014667068613e+00,3.999998014667068613e+00,4.000000000000000000e+00
1.566305254378648870e+00,2.783370494907895787e-01,2.783370494907895787e-01,4.783370494907895898e-01,8.194550117854648263e+00,3.999998135068460137e+00,3.999998135068460137e+00,4.000000000000000000e+00
1.571309424520433540e+00,2.798302820432594373e-01,2.798302820432594373e-01,4.798302820432594484e-01,8.195372121731423931e+00,3.999998248118747490e+00,3.999998248118747490e+00,4.000000000000000000e+00
1.576313594662218431e+00,2.813245035476322209e-01,2.813245035476322209e-01,4.813245035476322320e-01,8.196194741943889639e+00,3.999998354270097867e+00,3.999998354270097867e+00,4.000000000000000000e+00
1.581317764804003323e+00,2.828197029096675141e-01,2.828197029096675141e-01,4.828197029096675252e-01,8.197017972187541801e+00,3.999998453955170952e+00,3.999998453955170952e+00,4.000000000000000000e+00
1.586321934945787993e+00,2.843158691841125574e-01,2.843158691841125574e-01,4.843158691841125685e-01,8.197841806082463378e+00,3.999998547587115372e+00,3.999998547587115372e+00,4.000000000000000000e+00
1.591326105087572884e+00,2.858129915747026351e-01,2.858129915747026351e-01,4.858129915747026462e-01,8.198666237173309668e+00,3.999998635559569582e+00,3.999998635559569582e+00,4.000000000000000000e+00
1.596330275229357776e+00,2.873110594341606872e-01,2.873110594341606872e-01,4.873110594341606983e-01,8.199491258929318960e+00,3.999998718246663643e+00,3.999998718246663643e+00,4.000000000000000000e+00
1.601334445371142667e+00,2.888100622532119299e-01,2.888100622532119299e-01,4.888100622532119410e-01,8.200316865051087589e+00,3.999998795981641653e+00,3.999998795981641653e+00,4.000000000000000000e+00
1.606338615512927337e+00,2.903099896758787879e-01,2.903099896758787879e-01,4.903099896758787990e-01,8.201143050029591208e+00,3.999998869029920190e+00,3.999998869029920190e+00,4.000000000000000000e+00
1.611342785654712229e+00,2.918108315070153669e-01,2.918108315070153669e-01,4.918108315070153780e-01,8.201969808273638307e+00,3.999998937654499098e+00,3.999998937654499098e+00,4.000000000000000000e+00
1.616346955796497120e+00,2.933125776793862327e-01,2.933125776793862327e-01,4.933125776793862438e-01,8.202797134137792767e+00,3.999999002109020374e+00,3.999999002109020374e+00,4.000000000000000000e+00
1.621351125938281790e+00,2.948152182532853272e-01,2.948152182532853272e-01,4.948152182532853383e-01,8.203625021926665539e+00,3.999999062637425773e+00,3.999999062637425773e+00,4.000000000000000000e+00
1.626355296080066681e+00,2.963187434165360790e-01,2.963187434165360790e-01,4.963187434165360901e-01,8.204453465894916420e+00,3.999999119473952813e+00,3.999999119473952813e+00,4.000000000000000000e+00
1.631359466221851573e+00,2.978231434844910153e-01,2.978231434844910153e-01,4.978231434844910264e-01,8.205282460247255827e+00,3.999999172843138773e+00,3.999999172843138773e+00,4.000000000000000000e+00
1.636363636363636243e+00,2.993284089000320392e-01,2.993284089000320392e-01,4.993284089000320503e-01,8.206111999138441249e+00,3.999999222959816692e+00,3.999999222959816692e+00,4.000000000000000000e+00
1.641367806505421134e+00,3.008345302335704297e-01,3.008345302335703741e-01,5.008345302335703852e-01,8.206942076673279018e+00,3.999999270029118037e+00,3.999999270029118037e+00,4.000000000000000000e+00
1.646371976647206026e+00,3.023414981830466752e-01,3.023414981830467307e-01,5.023414981830467418e-01,8.207772686906626092e+00,3.999999314246471815e+00,3.999999314246471815e+00,4.000000000000000000e+00
1.651376146788990695e+00,3.038493035739305848e-01,3.038493035739306403e-01,5.038493035739306514e-01,8.208603823843386493e+00,3.999999355797603684e+00,3.999999355797603684e+00,4.000000000000000000e+00
1.656380316930775587e+00,3.053579373562156918e-01,3.053579373562156918e-01,5.053579373562157029e-01,8.209435481496006659e+00,3.999999394856612156e+00,3.999999394856612156e+00,4.000000000000000000e+00
1.661384487072560479e+00,3.068673905959670711e-01,3.068673905959670711e-01,5.068673905959670822e-01,8.210267654581278052e+00,3.999999431566065411e+00,3.999999431566065411e+00,4.000000000000000000e+00
1.666388657214345148e+00,3.083776545075123665e-01,3.083776545075123665e-01,5.083776545075123776e-01,8.211100338105925545e+00,3.999999466055885300e+00,3.999999466055885300e+00,4.000000000000000000e+00
1.671392827356130040e+00,3.098887204203761847e-01,3.098887204203761292e-01,5.098887204203761403e-01,8.211933527005827571e+00,3.999999498452480928e+00,3.999999498452480928e+00,4.000000000000000000e+00
1.676396997497914931e+00,3.114005797734669678e-01,3.114005797734669678e-01,5.114005797734669789e-01,8.212767216173437745e+00,3.999999528877468347e+00,3.999999528877468347e+00,4.000000000000000000e+00
1.681401167639699601e+00,3.129132241150769933e-01,3.129132241150769933e-01,5.129132241150770044e-01,8.213601400457795521e+00,3.999999557447668774e+00,3.999999557447668774e+00,4.000000000000000000e+00
1.686405337781484493e+00,3.144266451028827070e-01,3.144266451028827070e-01,5.144266451028827181e-01,8.214436074664517307e+00,3.999999584275111708e+00,3.999999584275111708e+00,4.000000000000000000e+00
1.691409507923269384e+00,3.159408345039441679e-01,3.159408345039442234e-01,5.159408345039442345e-01,8.215271233555800023e+00,3.999999609467031370e+00,3.999999609467031370e+00,4.000000000000000000e+00
1.696413678065054054e+00,3.174557841947054371e-01,3.174557841947053816e-01,5.174557841947053927e-01,8.216106871850422877e+00,3.999999633125870702e+00,3.999999633125870702e+00,4.000000000000000000e+00
1.701417848206838945e+00,3.189714861609945773e-01,3.189714861609946328e-01,5.189714861609946439e-01,8.216942984223747359e+00,3.999999655349276040e+00,3.999999655349276040e+00,4.000000000000000000e+00
1.706422018348623837e+00,3.204879324980233202e-01,3.204879324980233757e-01,5.204879324980233868e-01,8.217779565307711920e+00,3.999999676230104217e+00,3.999999676230104217e+00,4.000000000000000000e+00
1.711426188490408506e+00,3.220051154101679081e-01,3.220051154101679081e-01,5.220051154101679192e-01,8.218616609694075592e+00,3.999999695856358617e+00,3.999999695856358617e+00,4.000000000000000000e+00
1.716430358632193398e+00,3.235230271988489559e-01,3.235230271988489004e-01,5.235230271988489115e-01,8.219454112412419633e+00,3.999999714304093068e+00,3.999999714304093068e+00,4.000000000000000000e+00
1.721434528773978290e+00,3.250416602887334361e-01,3.250416602887334361e-01,5.250416602887334472e-01,8.220292069095092913e+00,3.999999731637942091e+00,3.999999731637942091e+00,4.000000000000000000e+00
1.726438698915762959e+00,3.265610072124590091e-01,3.265610072124590091e-01,5.265610072124590202e-01,8.221130475317313113e+00,3.999999747920945037e+00,3.999999747920945037e+00,4.000000000000000000e+00
1.731442869057547851e+00,3.280810605965291948e-01,3.280810605965291393e-01,5.280810605965291504e-01,8.221969326610123474e+00,3.999999763213776482e+00,3.999999763213776482e+00,4.000000000000000000e+00
1.736447039199332742e+00,3.296018131613126512e-01,3.296018131613127067e-01,5.296018131613127178e-01,8.222808618460407004e+00,3.999999777574747561e+00,3.999999777574747561e+00,4.000000000000000000e+00
1.741451209341117634e+00,3.311232577210435069e-01,3.311232577210435069e-01,5.311232577210435180e-01,8.223648346310865165e+00,3.999999791059802412e+00,3.999999791059802412e+00,4.000000000000000000e+00
1.746455379482902304e+00,3.326453871838213061e-01,3.326453871838212506e-01,5.326453871838212617e-01,8.224488505560037410e+00,3.999999803722523950e+00,3.999999803722523950e+00,4.000000000000000000e+00
1.751459549624687195e+00,3.341681945516112862e-01,3.341681945516112306e-01,5.341681945516112417e-01,8.225329091562285200e+00,3.999999815614127208e+00,3.999999815614127208e+00,4.000000000000000000e+00
1.756463719766472087e+00,3.356916729202437666e-01,3.356916729202437666e-01,5.356916729202437777e-01,8.226170099627806209e+00,3.999999826783464663e+00,3.999999826783464663e+00,4.000000000000000000e+00
1.761467889908256756e+00,3.372158154794147600e-01,3.372158154794147600e-01,5.372158154794147711e-01,8.227011525022623672e+00,3.999999837277024461e+00,3.999999837277024461e+00,4.000000000000000000e+00
1.766472060050041648e+00,3.387406155126856389e-01,3.387406155126856944e-01,5.387406155126857055e-01,8.227853362968589934e+00,3.999999847138927311e+00,3.999999847138927311e+00,4.000000000000000000e+00
1.771476230191826540e+00,3.402660663909430894e-01,3.402660663909430894e-01,5.402660663909431005e-01,8.228695608858512145e+00,3.999999856409284682e+00,3.999999856409284682e+00,4.000000000000000000e+00
1.776480400333611209e+00,3.417921615797546164e-01,3.417921615797546164e-01,5.417921615797546275e-01,8.229538258857356681e+00,3.999999865120755338e+00,3.999999865120755338e+00,4.000000000000000000e+00
1.781484570475396101e+00,3.433188946479144299e-01,3.433188946479143744e-01,5.433188946479143855e-01,8.230381309168608439e+00,3.999999873304718623e+00,3.999999873304718623e+00,4.000000000000000000e+00
1.786488740617180992e+00,3.448462592452019027e-01,3.448462592452019027e-01,5.448462592452019138e-01,8.231224755943172156e+00,3.999999880991436108e+00,3.999999880991436108e+00,4.000000000000000000e+00
1.791492910758965662e+00,3.463742491019373149e-01,3.463742491019373149e-01,5.463742491019373260e-01,8.232068595284061985e+00,3.999999888210004961e+00,3.999999888210004961e+00,4.000000000000000000e+00
1.796497080900750554e+00,3.479028580289825756e-01,3.479028580289826311e-01,5.479028580289826422e-01,8.232912823246383738e+00,3.999999894988357507e+00,3.999999894988357507e+00,4.000000000000000000e+00
1.801501251042535445e+00,3.494320799177403347e-01,3.494320799177403347e-01,5.494320799177403458e-01,8.233757435837347316e+00,3.999999901353266107e+00,3.999999901353266107e+00,4.000000000000000000e+00
1.806505421184320115e+00,3.509619087401544268e-01,3.509619087401544824e-01,5.509619087401544935e-01,8.234602429016259606e+00,3.999999907330335613e+00,3.999999907330335613e+00,4.000000000000000000e+00
1.811509591326105006e+00,3.524923385487102045e-01,3.524923385487101490e-01,5.524923385487101601e-01,8.235447798694531585e+00,3.999999912944009584e+00,3.999999912944009584e+00,4.000000000000000000e+00
1.816513761467889898e+00,3.540233634764337611e-01,3.540233634764337611e-01,5.540233634764337722e-01,8.236293540735669438e+00,3.999999918217568062e+00,3.999999918217568062e+00,4.000000000000000000e+00
1.821517931609674568e+00,3.555549777368924858e-01,3.555549777368924302e-01,5.555549777368924413e-01,8.237139650955283443e+00,3.999999923173126692e+00,3.999999923173126692e+00,4.000000000000000000e+00
1.826522101751459459e+00,3.570871756219667348e-01,3.570871756219667348e-01,5.570871756219667459e-01,8.237986125182525043e+00,3.999999927831391133e+00,3.999999927831391133e+00,4.000000000000000000e+00
1.831526271893244351e+00,3.586199514970672131e-01,3.586199514970672131e-01,5.586199514970672242e-01,8.238832959932468114e+00,3.999999932209385545e+00,3.999999932209385545e+00,4.000000000000000000e+00
1.836530442035029020e+00,3.601532998214330150e-01,3.601532998214330150e-01,5.601532998214330261e-01,8.239680152000627089e+00,3.999999936322641059e+00,3.999999936322641059e+00,4.000000000000000000e+00
1.841534612176813912e+00,3.616872151266524171e-01,3.616872151266524171e-01,5.616872151266524282e-01,8.240527698110858168e+00,3.999999940186235836e+00,3.999999940186235836e+00,4.000000000000000000e+00
1.846538782318598804e+00,3.632216920133938820e-01,3.632216920133938820e-01,5.632216920133938931e-01,8.241375594934511994e+00,3.999999943814675607e+00,3.999999943814675607e+00,4.000000000000000000e+00
1.851542952460383473e+00,3.647567251514062803e-01,3.647567251514062803e-01,5.647567251514062914e-01,8.242223839090435433e+00,3.999999947221896335e+00,3.999999947221896335e+00,4.000000000000000000e+00
1.856547122602168365e+00,3.662923092795190572e-01,3.662923092795191127e-01,5.662923092795191238e-01,8.243072427144969794e+00,3.999999950421264661e+00,3.999999950421264661e+00,4.000000000000000000e+00
1.861551292743953256e+00,3.678284392056418439e-01,3.678284392056418439e-01,5.678284392056418550e-01,8.243921355611954382e+00,3.999999953425573018e+00,3.999999953425573018e+00,4.000000000000000000e+00
1.866555462885738148e+00,3.693651098067647354e-01,3.693651098067646799e-01,5.693651098067646910e-01,8.244770620952719398e+00,3.999999956247047184e+00,3.999999956247047184e+00,4.000000000000000000e+00
1.871559633027522818e+00,3.709023160289581234e-01,3.709023160289581234e-01,5.709023160289581345e-01,8.245620219576096588e+00,3.999999958897338281e+00,3.999999958897338281e+00,4.000000000000000000e+00
1.876563803169307709e+00,3.724400528873730298e-01,3.724400528873729743e-01,5.724400528873729854e-01,8.246470147838410369e+00,3.999999961387528113e+00,3.999999961387528113e+00,4.000000000000000000e+00
1.881567973311092601e+00,3.739783154660999420e-01,3.739783154660999975e-01,5.739783154661000086e-01,8.247320402046415921e+00,3.999999963728123387e+00,3.999999963728123387e+00,4.000000000000000000e+00
1.886572143452877270e+00,3.755170989102059043e-01,3.755170989102058487e-01,5.755170989102058599e-01,8.248170978912860107e+00,3.999999965928203949e+00,3.999999965928203949e+00,4.000000000000000000e+00
1.891576313594662162e+00,3.770563984428217941e-01,3.770563984428218496e-01,5.770563984428218607e-01,8.249021875739353860e+00,3.999999967995467198e+00,3.999999967995467198e+00,4.000000000000000000e+00
1.896580483736447054e+00,3.785962093554898766e-01,3.785962093554899321e-01,5.785962093554899432e-01,8.249873089767252310e+00,3.999999969937416466e+00,3.999999969937416466e+00,4.000000000000000000e+00
1.901584653878231723e+00,3.801365269989683826e-01,3.801365269989684381e-01,5.801365269989684492e-01,8.250724618180862890e+00,3.999999971761273532e+00,3.999999971761273532e+00,4.000000000000000000e+00
1.906588824020016615e+00,3.816773467832318967e-01,3.816773467832318967e-01,5.816773467832319078e-01,8.251576458107459544e+00,3.999999973473982617e+00,3.999999973473982617e+00,4.000000000000000000e+00
1.911592994161801506e+00,3.832186641774708580e-01,3.832186641774708025e-01,5.832186641774708136e-01,8.252428606617272067e+00,3.999999975082209058e+00,3.999999975082209058e+00,4.000000000000000000e+00
1.916597164303586176e+00,3.847604747100917266e-01,3.847604747100917266e-01,5.847604747100917377e-01,8.253281060723489659e+00,3.999999976592337969e+00,3.999999976592337969e+00,4.000000000000000000e+00
1.921601334445371068e+00,3.863027739687172057e-01,3.863027739687172057e-01,5.863027739687172168e-01,8.254133817382268035e+00,3.999999978010478241e+00,3.999999978010478241e+00,4.000000000000000000e+00
1.926605504587155959e+00,3.878455576001859084e-01,3.878455576001859639e-01,5.878455576001859750e-01,8.254986873492715205e+00,3.999999979342456324e+00,3.999999979342456324e+00,4.000000000000000000e+00
1.931609674728940629e+00,3.893888213105524687e-01,3.893888213105524687e-01,5.893888213105524798e-01,8.255840225896902140e+00,3.999999980593821114e+00,3.999999980593821114e+00,4.000000000000000000e+00
1.936613844870725520e+00,3.909325608650877637e-01,3.909325608650877082e-01,5.909325608650877193e-01,8.256693871379857441e+00,3.999999981769843060e+00,3.999999981769843060e+00,4.000000000000000000e+00
1.941618015012510412e+00,3.924767720848768016e-01,3.924767720848768016e-01,5.924767720848768127e-01,8.257547806819678371e+00,3.999999982875363180e+00,3.999999982875363180e+00,4.000000000000000000e+00
1.946622185154295082e+00,3.940214508485516132e-01,3.940214508485516132e-01,5.940214508485516243e-01,8.258402029836023672e+00,3.999999983914293011e+00,3.999999983914293011e+00,4.000000000000000000e+00
1.951626355296079973e+00,3.955665931019080039e-01,3.955665931019080594e-01,5.955665931019080706e-01,8.259256538141812598e+00,3.999999984890348692e+00,3.999999984890348692e+00,4.000000000000000000e+00
1.956630525437864865e+00,3.971121948421818537e-01,3.971121948421817982e-01,5.971121948421818093e-01,8.260111329379853373e+00,3.999999985807119796e+00,3.999999985807119796e+00,4.000000000000000000e+00
1.961634695579649534e+00,3.986582521173339111e-01,3.986582521173339111e-01,5.986582521173339222e-01,8.260966401131843995e+00,3.999999986668060892e+00,3.999999986668060892e+00,4.000000000000000000e+00
1.966638865721434426e+00,4.002047610260499599e-01,4.002047610260499044e-01,6.002047610260499155e-01,8.261821750918382889e+00,3.999999987476491992e+00,3.999999987476491992e+00,4.000000000000000000e+00
1.971643035863219318e+00,4.017517177177403198e-01,4.017517177177402643e-01,6.017517177177402754e-01,8.262677376198958257e+00,3.999999988235595882e+00,3.999999988235595882e+00,4.000000000000000000e+00
1.976647206005003987e+00,4.032991183925400680e-01,4.032991183925400125e-01,6.032991183925400236e-01,8.263533274371962278e+00,3.999999988948418572e+00,3.999999988948418572e+00,4.000000000000000000e+00
1.981651376146788879e+00,4.048469593013094281e-01,4.048469593013094836e-01,6.048469593013094947e-01,8.264389442774675132e+00,3.999999989617871066e+00,3.999999989617871066e+00,4.000000000000000000e+00
1.986655546288573770e+00,4.063952367456331038e-01,4.063952367456331038e-01,6.063952367456331149e-01,8.265245878683275649e+00,3.999999990246730697e+00,3.999999990246730697e+00,4.000000000000000000e+00
1.991659716430358662e+00,4.079439470778207233e-01,4.079439470778207233e-01,6.079439470778207344e-01,8.266102579312835985e+00,3.999999990837634467e+00,3.999999990837634467e+00,4.000000000000000000e+00
1.996663886572143332e+00,4.094930867004924480e-01,4.094930867004923924e-01,6.094930867004924036e-01,8.266959541830317448e+00,3.999999991393080379e+00,3.999999991393080379e+00,4.000000000000000000e+00
2.001668056713928223e+00,4.110426520607600165e-01,4.110426520607600165e-01,6.110426520607600276e-01,8.267816763895771359e+00,3.999999991915170749e+00,3.999999991915170749e+00,4.000000000000000000e+00
2.006672226855712893e+00,4.125926396647308647e-01,4.125926396647308647e-01,6.125926396647308758e-01,8.268674243639368981e+00,3.999999992405731675e+00,3.999999992405731675e+00,4.000000000000000000e+00
2.011676396997498006e+00,4.141430460668401592e-01,4.141430460668402147e-01,6.141430460668402258e-01,8.269531979112459297e+00,3.999999992866543952e+00,3.999999992866543952e+00,4.000000000000000000e+00
2.016680567139282676e+00,4.156938678649391150e-01,4.156938678649390595e-01,6.156938678649390706e-01,8.270389968301843808e+00,3.999999993299324430e+00,3.999999993299324430e+00,4.000000000000000000e+00
2.021684737281067346e+00,4.172451017002963281e-01,4.172451017002963281e-01,6.172451017002963392e-01,8.271248209129762330e+00,3.999999993705722012e+00,3.999999993705722012e+00,4.000000000000000000e+00
2.026688907422852459e+00,4.187967442575971089e-01,4.187967442575971089e-01,6.187967442575971200e-01,8.272106699453905421e+00,3.999999994087320321e+00,3.999999994087320321e+00,4.000000000000000000e+00
2.031693077564637129e+00,4.203487922649430941e-01,4.203487922649430941e-01,6.203487922649431052e-01,8.272965437067409056e+00,3.999999994445637697e+00,3.999999994445637697e+00,4.000000000000000000e+00
2.036697247706421798e+00,4.219012424938531902e-01,4.219012424938532457e-01,6.219012424938532568e-01,8.273824419698858179e+00,3.999999994782124979e+00,3.999999994782124979e+00,4.000000000000000000e+00
2.041701417848206912e+00,4.234540917592629072e-01,4.234540917592629072e-01,6.234540917592629183e-01,8.274683645012277822e+00,3.999999995098169947e+00,3.999999995098169947e+00,4.000000000000000000e+00
2.046705587989991582e+00,4.250073369195242479e-01,4.250073369195242479e-01,6.250073369195242590e-01,8.275543110607145536e+00,3.999999995395091101e+00,3.999999995395091101e+00,4.000000000000000000e+00
2.051709758131776251e+00,4.265609748764064846e-01,4.265609748764064846e-01,6.265609748764064957e-01,8.276402814018382514e+00,3.999999995674143438e+00,3.999999995674143438e+00,4.000000000000000000e+00
2.056713928273561365e+00,4.281150025724451136e-01,4.281150025724451136e-01,6.281150025724451247e-01,8.277262752868569606e+00,3.999999995936476704e+00,3.999999995936476704e+00,4.000000000000000000e+00
2.061718098415346034e+00,4.296694169924327178e-01,4.296694169924327178e-01,6.296694169924327289e-01,8.278122925502199081e+00,3.999999996183011497e+00,3.999999996183011497e+00,4.000000000000000000e+00
2.066722268557130704e+00,4.312242151705679150e-01,4.312242151705679150e-01,6.312242151705679261e-01,8.278983330343283598e+00,3.999999996414629333e+00,3.999999996414629333e+00,4.000000000000000000e+00
2.071726438698915818e+00,4.327793941786813314e-01,4.327793941786813314e-01,6.327793941786813425e-01,8.279843965740164791e+00,3.999999996632179311e+00,3.999999996632179311e+00,4.000000000000000000e+00
2.076730608840700487e+00,4.343349511257323381e-01,4.343349511257323381e-01,6.343349511257323492e-01,8.280704829973817738e+00,3.999999996836478999e+00,3.999999996836478999e+00,4.000000000000000000e+00
2.081734778982485157e+00,4.358908831578101606e-01,4.358908831578101606e-01,6.358908831578101717e-01,8.281565921257852736e+00,3.999999997028314880e+00,3.999999997028314880e+00,4.000000000000000000e+00
2.086738949124270270e+00,4.374471874581331021e-01,4.374471874581331021e-01,6.374471874581331132e-01,8.282427237738515302e+00,3.999999997208442348e+00,3.999999997208442348e+00,4.000000000000000000e+00
2.091743119266054940e+00,4.390038612470485435e-01,4.390038612470485435e-01,6.390038612470485546e-01,8.283288777494682620e+00,3.999999997377584382e+00,3.999999997377584382e+00,4.000000000000000000e+00
2.096747289407839610e+00,4.405609017820333873e-01,4.405609017820333873e-01,6.405609017820333984e-01,8.284150538537867092e+00,3.999999997536430651e+00,3.999999997536430651e+00,4.000000000000000000e+00
2.101751459549624723e+00,4.421183063576938910e-01,4.421183063576938355e-01,6.421183063576938466e-01,8.285012518812221671e+00,3.999999997685641517e+00,3.999999997685641517e+00,4.000000000000000000e+00
2.106755629691409393e+00,4.436760723057651123e-01,4.436760723057650568e-01,6.436760723057650679e-01,8.285874716194520317e+00,3.999999997825843590e+00,3.999999997825843590e+00,4.000000000000000000e+00
2.111759799833194062e+00,4.452341969950208700e-01,4.452341969950208145e-01,6.452341969950208256e-01,8.286737128497364324e+00,3.999999997957632392e+00,3.999999997957632392e+00,4.000000000000000000e+00
2.116763969974979176e+00,4.467926778266495536e-01,4.467926778266494980e-01,6.467926778266495091e-01,8.287599753913536205e+00,3.999999998081516406e+00,3.999999998081516406e+00,4.000000000000000000e+00
